# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
1e-10 5.030621163516543e-32 9.660821249263451e-31 8.669143225743986e-28
1.3848863713938747e-10 3.632529004229751e-32 6.9758960194660135e-31 6.2598256392652835e-28
1.9179102616724848e-10 2.622982533538321e-32 5.037163367404811e-31 4.520104552316202e-28
2.656087782946684e-10 1.8940062965535674e-32 3.6372423672561654e-31 3.26388676009993e-28
3.6783797718286343e-10 1.367626158353343e-32 2.626387272738326e-31 2.3567979578793207e-28
5.094138014816385e-10 9.87537145491777e-33 1.8964696186748334e-31 1.7018093167084463e-28
7.054802310718631e-10 7.13082264189079e-33 1.3694121092583647e-31 1.2288586313079496e-28
9.770099572992246e-10 5.149038429806987e-33 9.888368884981353e-32 8.873556355769002e-29
1.3530477745798075e-09 3.7180328081897435e-33 7.140348741512635e-32 6.407706512948888e-29
1.873817422860387e-09 2.684735016551756e-33 5.15611230691661e-32 4.627271544619662e-29
2.595024211399732e-09 1.938616008464259e-33 3.7234111477304284e-32 3.3418032108351263e-29
3.5938136638046257e-09 1.399865466375818e-33 2.688993124660442e-32 2.413798563922726e-29
4.977023564332114e-09 1.0108547094920291e-33 1.9422093907899266e-32 1.7439916651373538e-29
6.892612104349681e-09 7.2997230684147536e-34 1.403178589805451e-32 1.2607355898535088e-29
9.545484566618328e-09 5.271730044135426e-34 1.0142422173463957e-32 9.123390509992545e-30
1.3219411484660288e-08 3.807638361652746e-34 7.337972059284555e-33 6.615384858074405e-30
1.8307382802953696e-08 2.7508360728092143e-34 5.3184616584051315e-33 4.815156177369445e-30
2.5353644939701113e-08 1.9882745104538154e-34 3.867897051805118e-33 3.530382021159923e-30
3.5111917342151277e-08 1.4383704085711646e-34 2.8311874159425508e-33 2.624275725034611e-30
4.8626015800653535e-08 1.042265618494972e-34 2.0976243046133995e-33 2.0015981766304384e-30
6.734150657750828e-08 7.5749871603548e-35 1.589204068622923e-33 1.6000893623750436e-30
9.3260334688322e-08 5.533924459658312e-35 1.25263709205699e-33 1.3874986597565713e-30
1.2915496650148827e-07 4.076483761917388e-35 1.0542493787158796e-33 1.363919768232024e-30
1.7886495290574352e-07 3.038365717322075e-35 9.769893968763029e-34 1.5578203872938167e-30
2.4770763559917087e-07 2.2971193124417881e-35 1.0187545365173595e-33 1.9948673482591655e-30
3.430469286314912e-07 1.76300088003972e-35 1.191919878868159e-33 2.703009818698421e-30
4.7508101621027934e-07 1.3731213234440543e-35 1.523744264422169e-33 3.7800116445032054e-30
6.579332246575682e-07 1.0849405630277451e-35 2.0614300428584766e-33 5.456766453806046e-30
9.111627561154887e-07 8.698872576828261e-36 2.896232215579071e-33 8.242986223194111e-30
1.261856883066021e-06 7.085700062313123e-36 4.2223175337996914e-33 1.3353514351184643e-29
1.747528400007683e-06 5.876397377040215e-36 6.466217234811031e-33 2.3870688245353645e-29
2.4201282647943835e-06 4.978433973457934e-36 1.0603899414581042e-32 4.776915135330627e-29
3.3516026509388406e-06 4.328539399477843e-36 1.8964304919927178e-32 1.0560675717710562e-28
4.641588833612773e-06 3.886124116354538e-36 3.7309609616850183e-32 2.5060371564641195e-28
6.4280731172843194e-06 3.630509749384373e-36 8.029475454072323e-32 6.220970915681257e-28
8.902150854450375e-06 3.5617254248867606e-36 1.8581641981780292e-31 1.5874100817220386e-27
1.2328467394420658e-05 3.7054973414745263e-36 4.528288909959398e-31 4.1181448415362114e-27
1.7073526474706886e-05 4.1235814934184674e-36 1.141465388791961e-30 1.0788862020018586e-26
2.3644894126454072e-05 4.9300942380214584e-36 2.938623453541108e-30 2.842812464821768e-26
3.274549162877725e-05 6.313081007866938e-36 7.662745347264838e-30 7.515541446103745e-26
4.534878508128582e-05 8.566280491740331e-36 2.0134460054075132e-29 1.9905116454872887e-25
6.280291441834246e-05 1.2168328664594859e-35 5.314162304612374e-29 5.276446129570181e-25
8.697490026177834e-05 1.7998277940811744e-35 1.4061284290251064e-28 1.3988620773597729e-24
0.00012045035402587811 2.782711828151101e-35 3.7254072198526243e-28 3.706334724500329e-24
0.0001668100537200059 4.542338039147449e-35 9.874106640302098e-28 9.803958167995625e-24
0.0002310129700083158 7.924633652930333e-35 2.616042854922698e-27 2.5845512904887228e-23
0.00031992671377973844 1.4932994367084329e-34 6.920916502752946e-27 6.769009456706411e-23
0.00044306214575838776 3.052792632442559e-34 1.8252577777923583e-26 1.75122760955443e-22
0.0006135907273413163 6.736532175993316e-34 4.7844176567234837e-26 4.431010794348221e-22
0.0008497534359086438 1.5826699396687312e-33 1.2397553785988121e-25 1.0788907996785141e-21
0.0011768119524349966 3.8910262162199796e-33 3.14582827595587e-25 2.470937729865435e-21
0.0016297508346206436 9.858437122777703e-33 7.6966202875558815e-25 5.191775120645973e-21
0.002257019719633917 2.5454914308602364e-32 1.7757308008543483e-24 9.844492596535228e-21
0.0031257158496882354 6.64889727560898e-32 3.767329405738931e-24 1.688377978661085e-20
0.004328761281083053 1.7487149872370913e-31 7.219777849524014e-24 2.6700971463028417e-20
0.005994842503189409 4.617709438121973e-31 1.2500070740825674e-23 3.9933506204811665e-20
0.008302175681319735 1.2220502247048642e-30 1.9908147920675e-23 5.770839639969213e-20
0.011497569953977356 3.237309439965639e-30 2.9910130352257374e-23 8.177473774666204e-20
0.01592282793341094 8.576238359098216e-30 4.3339924129234575e-23 1.146375102596467e-19
0.022051307399030412 2.2697535479199672e-29 6.150621207632834e-23 1.597867433207853e-19
0.030538555088334123 5.992078486377946e-29 8.629427373415613e-23 2.2204680849980193e-19
0.04229242874389499 1.573905534583256e-28 1.2033353706674352e-22 3.0809336769052004e-19
0.058570208180566734 4.094348957330816e-28 1.6726270404108726e-22 4.271835886763171e-19
0.08111308307896856 1.0463073651979196e-27 2.321175974445676e-22 5.921944360442023e-19
0.11233240329780265 2.5910501529128057e-27 3.218867752985905e-22 8.211698333299357e-19
0.15556761439304723 6.091761785547006e-27 4.4631143889939415e-22 1.1395967227010874e-18
0.21544346900318778 1.3260063454748254e-26 6.190713885918469e-22 1.5842241075677517e-18
0.2983647240283334 2.616374252082774e-26 8.596279000087844e-22 2.2097315892306715e-18
0.41320124001153347 4.654135223808375e-26 1.1963129781967795e-21 3.101953669932427e-18
0.572236765935022 7.568008008365247e-26 1.6720020418582247e-21 4.406649928470501e-18
0.7924828983539153 1.1527785035113254e-25 2.3556007570641676e-21 6.397172230571036e-18
1.0974987654930546 1.6842284096703727e-25 3.367129700512102e-21 9.642233736565253e-18
1.5199110829529332 2.4014091687258053e-25 4.935233873551235e-21 1.543269963137625e-17
2.104904144512022 3.3780482918322467e-25 7.531854407563592e-21 2.6876132978981756e-17
2.91505306282517 4.71774998426422e-25 1.2192453561193355e-20 5.168443012585841e-17
4.03701725859655 6.564508172172004e-25 2.129598334411903e-20 1.0914113622903159e-16
5.5908101825122225 9.11867630700671e-25 4.051305570178912e-20 2.467131706241359e-16
