# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_7 sigma_5 sigma_4 sigma_3 sigma_2
1e-10 3.938713149938952e-45 2.0461716842975652e-42 3.936832275590656e-42 1.5796269674548081e-41 1.0570769501489752e-39 2.644851082667858e-36
1.3848863713938747e-10 6.040525997496027e-45 1.4737049727867102e-42 3.1903528351505267e-42 1.597502072342439e-41 1.4476063502892717e-39 3.652969715872374e-36
1.9179102616724848e-10 1.1140552346517985e-44 1.0636718681363082e-42 2.6300847803643805e-42 1.728349704130495e-41 1.9935036009526987e-39 5.051897562208244e-36
2.656087782946684e-10 2.33626879484961e-44 7.694482824564238e-43 2.2122096149369768e-42 2.0060344694808948e-41 2.7528124301288912e-39 6.991235312806791e-36
3.6783797718286343e-10 5.135750822401094e-44 5.583430988875539e-43 1.9064863176781675e-42 2.485235451447311e-41 3.8066438681281836e-39 9.678420085159642e-36
5.094138014816385e-10 1.039499483924713e-43 4.07189066600051e-43 1.692878315537175e-42 3.238993705697007e-41 5.267685899889996e-39 1.3400894974804947e-35
7.054802310718631e-10 1.599412540704717e-43 2.9940867266981928e-43 1.5598746167243158e-42 4.355742742799046e-41 7.292211266041132e-39 1.855686499204865e-35
9.770099572992246e-10 1.7001535509716634e-43 2.229471551902149e-43 1.504234787118749e-42 5.949590923698611e-41 1.0096781045705913e-38 2.5697909651792366e-35
1.3530477745798075e-09 1.413077619131916e-43 1.6875981496344562e-43 1.5321947119481793e-42 8.184215086395805e-41 1.3981412756661002e-38 3.558804770625765e-35
1.873817422860387e-09 1.0645670830967237e-43 1.2985670890558928e-43 1.662248634717669e-42 1.1295644342054292e-40 1.9361693342081456e-38 4.928562658443067e-35
2.595024211399732e-09 7.779152009280444e-44 1.0108901742880422e-43 1.9290580183063202e-42 1.5615793819532624e-40 2.6813293499621594e-38 6.825697186290197e-35
3.5938136638046257e-09 5.635564633489223e-44 7.924614349357578e-44 2.386314286230299e-42 2.160650172204984e-40 3.7133707449659444e-38 9.453440890507555e-35
4.977023564332114e-09 4.0729545949226844e-44 6.252691087610838e-44 3.105273442762494e-42 2.9908509785699563e-40 5.142798933727732e-38 1.309367626616744e-34
6.892612104349681e-09 2.941714838050127e-44 4.973602428799211e-44 4.1719172030925154e-42 4.14099127053137e-40 7.122810108401117e-38 1.8137914006947208e-34
9.545484566618328e-09 2.1243010746510483e-44 3.995745122733572e-44 5.6959702472579756e-42 5.73412053584262e-40 9.865981884024206e-38 2.5131366832046744e-34
1.3219411484660288e-08 1.5339548104371221e-44 3.2492181621597633e-44 7.833802241064167e-42 7.940713281047906e-40 1.3667818776000796e-37 3.48370994997624e-34
1.8307382802953696e-08 1.1076602820128307e-44 2.6815743394739263e-44 1.0811005792278022e-41 1.099696791614739e-39 1.8940503590182076e-37 4.833316343656486e-34
2.5353644939701113e-08 7.998433435886766e-45 2.2539387703413933e-44 1.4945107930958197e-41 1.5230242646023216e-39 2.6262673846627497e-37 6.716922861133045e-34
3.5111917342151277e-08 5.775824483578224e-45 1.9381134208594702e-44 2.0678049239100002e-41 2.1094523982335353e-39 3.645640406098406e-37 9.364241546011951e-34
4.8626015800653535e-08 4.17103810793155e-45 1.7146487700829595e-44 2.86230275524577e-41 2.922018335557125e-39 5.071514850851528e-37 1.3133815255470032e-33
6.734150657750828e-08 3.012415871703225e-45 1.57184124845937e-44 3.9630028236890545e-41 4.0484552363809214e-39 7.083728372081361e-37 1.8630770367417398e-33
9.3260334688322e-08 2.1760227153401648e-45 1.505733455766535e-44 5.487687542387875e-41 5.611399182142456e-39 9.96979395165793e-37 2.6988006906202374e-33
1.2915496650148827e-07 1.57239046237282e-45 1.5213323367343336e-44 7.599565722807352e-41 7.783627175156117e-39 1.4228999150610818e-36 4.058562136986233e-33
1.7886495290574352e-07 1.1369463272051876e-45 1.6352851033229143e-44 1.0524846631497817e-40 1.0811881049306839e-38 2.08165874816073e-36 6.497993931571616e-33
2.4770763559917087e-07 8.231018722486406e-46 1.879765249343835e-44 1.4577231985742896e-40 1.5056263749917754e-38 3.173551464654626e-36 1.1413747008325944e-32
3.430469286314912e-07 5.972596350895434e-46 2.305728856037527e-44 2.0192202015578747e-40 2.1059100644380647e-38 5.1493510094819497e-36 2.2415922290243427e-32
4.7508101621027934e-07 4.3519479021676996e-46 2.982171448898536e-44 2.7975368723899697e-40 2.967131033138392e-38 9.075566401737848e-36 4.8816308675037006e-32
6.579332246575682e-07 3.1940756237160126e-46 3.9928183590220326e-44 3.877149724170386e-40 4.229543844883195e-38 1.7574764506203345e-35 1.1468132141333193e-31
9.111627561154887e-07 2.371397003526468e-46 5.442743600184181e-44 5.376492704413862e-40 6.137605990460851e-38 3.7289981436799046e-35 2.8290953886038853e-31
1.261856883066021e-06 1.7885417775417063e-46 7.480105664117958e-44 7.462987681542112e-40 9.143720443141188e-38 8.536153772396796e-35 7.191779600875345e-31
1.747528400007683e-06 1.3718545784343587e-46 1.0319262446183366e-43 1.0376435274379153e-39 1.413841938256298e-37 2.0648318688373494e-34 1.8615445634078564e-30
2.4201282647943835e-06 1.0658473795922571e-46 1.4262798510715228e-43 1.4467230684581396e-39 2.2986880088906194e-37 5.180322523423252e-34 4.870598822300306e-30
3.3516026509388406e-06 8.344560366964714e-47 1.973222666915712e-43 2.0262296857479297e-39 3.9840558470074684e-37 1.3297729669994771e-33 1.2824709455007916e-29
4.641588833612773e-06 6.57422510733604e-47 2.7312555386749974e-43 2.8585297574280376e-39 7.4473893923044045e-37 3.461537146422227e-33 3.38943655709164e-29
6.4280731172843194e-06 5.219527477830436e-47 3.78147849568544e-43 4.0787505289560303e-39 1.5098944108610416e-36 9.086603604803137e-33 8.977280623775739e-29
8.902150854450375e-06 4.1837044222079135e-47 5.236278445943353e-43 5.921288867519849e-39 3.3073167917813685e-36 2.3971269000991681e-32 2.38066207246339e-28
1.2328467394420658e-05 3.3925617583719456e-47 7.251392795002596e-43 8.817920642287013e-39 7.72595808037993e-36 6.342265553565153e-32 6.317590233582886e-28
1.7073526474706886e-05 2.790275050462571e-47 1.0042675375850339e-42 1.3614784381894518e-38 1.8919910748219126e-35 1.6808514491975568e-31 1.6771476219939783e-27
2.3644894126454072e-05 2.33534219611107e-47 1.3909449866371954e-42 2.2076443446587927e-38 4.7815642868904154e-35 4.458933361779675e-31 4.453271394921997e-27
3.274549162877725e-05 1.9974726553465926e-47 1.9267172279746974e-42 3.811435426107582e-38 1.2327266445549551e-34 1.1834927446801884e-30 1.1825685425285948e-26
4.534878508128582e-05 1.7554590192322522e-47 2.6693433214991202e-42 7.090466935598692e-38 3.2170658153514694e-34 3.1421454486070848e-30 3.140339243320589e-26
6.280291441834246e-05 1.595974725194397e-47 3.6993493973301086e-42 1.4301259635405556e-37 8.457382093965971e-34 8.343502112074679e-30 8.338588094178224e-26
8.697490026177834e-05 1.513345831954659e-47 5.12953447724781e-42 3.117737806840521e-37 2.2330495040388948e-33 2.215578596115128e-29 2.213707652999437e-25
0.00012045035402587811 1.5104850339758082e-47 7.119131633069818e-42 7.255737349155069e-37 5.9110608659282985e-33 5.883035952200938e-29 5.874440893996204e-25
0.0001668100537200059 1.6012462010805546e-47 9.895703928459408e-42 1.7721562914026912e-36 1.5670063094699342e-32 1.5618435990448298e-28 1.5576095904062052e-24
0.0002310129700083158 1.8141323599121663e-47 1.3790648938843722e-41 4.47104526367584e-36 4.1575590503159235e-32 4.144823309654399e-28 4.123536899579885e-24
0.00031992671377973844 2.1959553132574105e-47 1.9299978491902608e-41 1.1514450755445083e-35 1.103587349503523e-31 1.099117238073635e-27 1.0883862963638623e-23
0.00044306214575838776 2.8121598455996374e-47 2.7194294785416536e-41 3.003002104897722e-35 2.9300822071083625e-31 2.9103492519544396e-27 2.856541546192935e-23
0.0006135907273413163 3.743329086967223e-47 3.872849091821788e-41 7.891581072390126e-35 7.780303035852553e-31 7.684755733504003e-27 7.418376045218056e-23
0.0008497534359086438 5.08850156935901e-47 5.606137098141492e-41 2.0831838242902e-34 2.065897101378895e-30 2.0184183293540907e-26 1.8897310118616722e-22
0.0011768119524349966 6.984500084331097e-47 8.313498260923267e-41 5.513623510434041e-34 5.484827230014098e-30 5.24904937063411e-26 4.653927156121608e-22
0.0016297508346206436 9.629760472867468e-47 1.2760604659839793e-40 1.4615355088151584e-33 1.45572328183696e-29 1.3404638965628707e-25 1.0846938891798482e-21
0.002257019719633917 1.330578853749786e-46 2.0530124271372027e-40 3.877558907459305e-33 3.86113019799367e-29 3.315345223712792e-25 2.3329158842603246e-21
0.0031257158496882354 1.8405381290066268e-46 3.5100436621413502e-40 1.0292394264708335e-32 1.0228354031541363e-28 7.779017337976467e-25 4.53988531612696e-21
0.004328761281083053 2.5473940295995365e-46 6.456955019234374e-40 2.732650954732919e-32 2.703053085207404e-28 1.6885441437006205e-24 7.971231593837111e-21
0.005994842503189409 3.5267675141442146e-46 1.287337375902567e-39 7.256023577380174e-32 7.1108856942225505e-28 3.32085469298188e-24 1.2831270989657694e-20
0.008302175681319735 4.8834580335296265e-46 2.777063577346328e-39 1.9266870561874512e-31 1.85470257070867e-27 5.888979504966135e-24 1.941290360547112e-20
0.011497569953977356 6.762688116474985e-46 6.409317710000522e-39 5.11527014234121e-31 4.761805174687025e-27 9.552635764236836e-24 2.824678979416275e-20
0.01592282793341094 9.365726017313142e-46 1.5562914837546222e-38 1.357662568888819e-30 1.1886754796601332e-26 1.4526874052053905e-23 4.0180521992532315e-20
0.022051307399030412 1.2971633123557355e-45 3.9115239723428007e-38 3.6011598050082856e-30 2.8305773519080254e-26 2.120255628244635e-23 5.644610555777867e-20
0.030538555088334123 1.7967646854359442e-45 1.0049671702803234e-37 9.540313612235295e-30 6.273437669695632e-26 3.021288870034072e-23 7.87664470228378e-20
0.04229242874389499 2.4891887810433504e-45 2.6172180658365585e-37 2.5215455380721185e-29 1.2646773473600474e-25 4.2483977528443713e-23 1.0952851683659665e-19
0.058570208180566734 3.449401001922349e-45 6.8718766752874126e-37 6.634996244884424e-29 2.2972147052552955e-25 5.931457689566224e-23 1.5203931967984026e-19
0.08111308307896856 4.7822794010294626e-45 1.8130883586911044e-36 1.7313576091247113e-28 3.7985875711540436e-25 8.250540163820621e-23 2.1089445179412587e-19
0.11233240329780265 6.635586752021527e-45 4.797337915473138e-36 4.448774012893232e-28 5.85270339116039e-25 1.1455328446989506e-22 2.9252923179232105e-19
0.15556761439304723 9.219850089784416e-45 1.2714491317810598e-35 1.1121245045028573e-27 8.610849249281263e-25 1.5893497890384982e-22 4.060300209943767e-19
0.21544346900318778 1.2840225591859743e-44 3.3729243232019355e-35 2.6544297911250312e-27 1.2326465214358881e-24 2.205295782824344e-22 5.644954292638366e-19
0.2983647240283334 1.795039670595326e-44 8.952452345418805e-35 5.9026846881887935e-27 1.73773407710267e-24 3.0627537968297735e-22 7.874129543589462e-19
0.41320124001153347 2.524898392496802e-44 2.37683214605975e-34 1.1947834657697847e-26 2.4297505276667364e-24 4.262709773011149e-22 1.1053717430588518e-18
0.572236765935022 3.5861405153924825e-44 6.311163856202277e-34 2.1790980318086052e-26 3.383085001669173e-24 5.957969624955374e-22 1.5703151692635221e-18
0.7924828983539153 5.170013267679815e-44 1.6758114641762763e-33 3.615320887420527e-26 4.701493451422219e-24 8.394094887689301e-22 2.2796545563342484e-18
1.0974987654930546 7.621219438768874e-44 4.449326875019771e-33 5.58332676734114e-26 6.530944429115238e-24 1.1998794648787455e-21 3.4360547346246637e-18
1.5199110829529332 1.1600428836021516e-43 1.1809819097326344e-32 8.226538324043963e-26 9.079870413470475e-24 1.7586865036838e-21 5.499523499799895e-18
2.104904144512022 1.845519905305888e-43 3.1328864500903165e-32 1.1786693525451313e-25 1.2652716623366333e-23 2.6840100493768662e-21 9.577459547869086e-18
2.91505306282517 3.110904460354217e-43 8.301623827684315e-32 1.6625690919339725e-25 1.7708512994120716e-23 4.344843496303082e-21 1.8418042902888866e-17
4.03701725859655 5.628834485906334e-43 2.1951015525912308e-31 2.3256505551432534e-25 2.4968124566999624e-23 7.588940653911089e-21 3.8893079216105044e-17
5.5908101825122225 1.1028192942760568e-42 5.780738349851487e-31 3.2395507262948428e-25 3.561964577464951e-23 1.443705775811693e-20 8.79176872733069e-17
7.742636826811277 2.3407062915164723e-42 1.5107503060123928e-30 4.5044786563961565e-25 5.1729460693967885e-23 2.982097772993286e-20 2.052471390279035e-16
10.72267222010321 5.33163457879551e-42 3.8927632876232525e-30 6.261861629677491e-25 7.710105642261445e-23 6.577512989395995e-20 4.761564325625613e-16
14.849682622544636 1.282477860981661e-41 9.779018716027437e-30 8.714181231198448e-25 1.191483524411438e-22 1.5065929309479246e-19 1.0566646727019346e-15
20.565123083486515 3.203443014941132e-41 2.352778708171921e-29 1.2157465700737822e-24 1.9316423380371647e-22 3.460049615273144e-19 2.169060204695807e-15
28.48035868435793 8.198600167288963e-41 5.293133035536401e-29 1.703737619034215e-24 3.324526488058611e-22 7.667562311586159e-19 4.038480100938515e-15
39.44206059437648 2.1301097561253093e-40 1.0869694637803692e-28 2.4051288461352893e-24 6.131416645234988e-22 1.5819866929682438e-18 6.831669603639806e-15
54.62277217684337 5.584999797636872e-40 2.011801391928655e-28 3.434341224981728e-24 1.215674520285083e-21 2.9699603772160515e-18 1.0703819921236522e-14
75.64633275546291 1.472325072644764e-39 3.378901458792313e-28 4.989465705652735e-24 2.5741766471417504e-21 5.065835957168336e-18 1.5916312834664768e-14
104.76157527896619 3.893794281200894e-39 5.263413329108106e-28 7.433515322417021e-24 5.714843256537859e-21 7.987646086309271e-18 2.2924305598703702e-14
145.08287784959373 1.0316908635665208e-38 7.796971054276275e-28 1.147113960477078e-23 1.2913371866436473e-20 1.1927025655194426e-17 3.242553785225882e-14
200.92330025650458 2.7364541951674856e-38 1.1205893554960996e-27 1.855004533846854e-23 2.8609579477869494e-20 1.7221221786130435e-17 4.541013701780239e-14
278.2559402207126 7.262492346130415e-38 1.5833381643580565e-27 3.181110841363191e-23 5.97976262041212e-20 2.4391764465176542e-17 6.32590878828297e-14
385.352859371052 1.928070039119062e-37 2.2168165488742166e-27 5.841015781286666e-23 1.1455102629685329e-19 3.418538162764607e-17 8.787602987797634e-14
533.6699231206302 5.119488235874626e-37 3.0893271637832416e-27 1.1526703648455394e-22 1.9942267903936197e-19 4.764121770717079e-17 1.2189897522516292e-13
739.0722033525775 1.35939358589483e-36 4.29634134594204e-27 2.4304687670813508e-22 3.195405154803148e-19 6.619516420059442e-17 1.6895639231478876e-13
1023.5310218990269 3.609353445564377e-36 5.972387501486246e-27 5.37961609766698e-22 4.822661259807591e-19 9.18308866857352e-17 2.3411900363209473e-13
1417.474162926802 9.581033870992125e-36 8.309609424983533e-27 1.2140954800754305e-21 7.008091164781516e-19 1.2729028868947336e-16 3.2439831294779723e-13
1963.0406500402685 2.5420368295069185e-35 1.158795329082953e-26 2.691874570387437e-21 9.961927779834715e-19 1.7636295630787328e-16 4.4894538105119274e-13
2718.58824273294 6.738014195817548e-35 1.6226875094738134e-26 5.640593552713037e-21 1.3989102638752243e-18 2.44300983854868e-16 6.215899128010082e-13
3764.935806792456 1.7826879157913849e-34 2.2878758768603298e-26 1.0843902597615715e-20 1.9515709638809207e-18 3.38372808695203e-16 8.60724081991987e-13
