# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
1e-10 9.349680526806498e-26 4.699065185256673e-25 4.210763277915222e-22
1.3848863713938747e-10 5.265054102658623e-26 3.3842873494969655e-25 3.0455087879816265e-22
1.9179102616724848e-10 3.106967973999789e-26 2.4483366796783706e-25 2.2002065968075423e-22
2.656087782946684e-10 1.8951531844446998e-26 1.769856342213132e-25 1.5890022405242996e-22
3.6783797718286343e-10 1.1847626967332227e-26 1.2784952768923587e-25 1.147465813535804e-22
5.094138014816385e-10 7.550392833978073e-27 9.233046585522684e-26 8.285821161078691e-23
7.054802310718631e-10 4.88927589425508e-27 6.667324952495164e-26 5.983035781849618e-23
9.770099572992246e-10 3.211800926133091e-27 4.814408434644325e-26 4.320208735846857e-23
1.3530477745798075e-09 2.1399334392774308e-27 3.47639040934906e-26 3.119526033246181e-23
1.873817422860387e-09 1.4476473499421461e-27 2.5102268070484005e-26 2.252545622387618e-23
2.595024211399732e-09 9.959725414483254e-28 1.8125824041477379e-26 1.6265189031104588e-23
3.5938136638046257e-09 6.97273680281669e-28 1.3088295325559767e-26 1.1744779795165217e-23
4.977023564332114e-09 4.955719830492597e-28 9.450803670772658e-27 8.480680043323911e-24
6.892612104349681e-09 3.5572905111261157e-28 6.824243550637743e-27 6.123735667191139e-24
9.545484566618328e-09 2.5652510977305525e-28 4.9276551233729566e-27 4.421832056221464e-24
1.3219411484660288e-08 1.852345685899273e-28 3.558165157477541e-27 3.1929204664579823e-24
1.8307382802953696e-08 1.337745796466566e-28 2.5692829525098667e-27 2.3055468907486164e-24
2.5353644939701113e-08 9.66033624168155e-29 1.855230136050297e-27 1.6647913726713746e-24
3.5111917342151277e-08 6.975729066835806e-29 1.3396262579707747e-27 1.202114055810064e-24
4.8626015800653535e-08 5.037081562659387e-29 9.67318541394607e-28 8.680235994743109e-25
6.734150657750828e-08 3.637187533604464e-29 6.984822459143144e-28 6.267832622562947e-25
9.3260334688322e-08 2.6263436351064504e-29 5.043606898510889e-28 4.525882237110938e-25
1.2915496650148827e-07 1.8964317301487014e-29 3.6418922172137666e-28 3.26805313278286e-25
1.7886495290574352e-07 1.3693766355357356e-29 2.6297408189579965e-28 2.3597987605423006e-25
2.4770763559917087e-07 9.888005276160799e-30 1.8988856290873656e-28 1.703965638242329e-25
3.430469286314912e-07 7.139939234490925e-30 1.3711490612164803e-28 1.2304010723992017e-25
4.7508101621027934e-07 5.1556136537855e-30 9.900805704639354e-29 8.884491525385757e-26
6.579332246575682e-07 3.7227701572636886e-30 7.149182975567395e-29 6.4153221401084e-26
9.111627561154887e-07 2.688141256593262e-30 5.162288845593668e-29 4.6323822762848443e-26
1.261856883066021e-06 1.9410554995999746e-30 3.7275906776669e-29 3.3449557239900013e-26
1.747528400007683e-06 1.4015991553755867e-30 2.691622723251682e-29 2.4153299582262093e-26
2.4201282647943835e-06 1.0120680505393794e-30 1.9435703119469705e-29 1.7440654531742276e-26
3.3516026509388406e-06 7.307951046977707e-31 1.4034163169849226e-29 1.2593588746126118e-26
4.641588833612773e-06 5.276933184360233e-31 1.0133819389881609e-29 9.093624807489082e-27
6.4280731172843194e-06 3.8103744769309244e-31 7.317462638430624e-30 6.566381121541948e-27
8.902150854450375e-06 2.7514011384817556e-31 5.283834911949e-30 4.74152531719245e-27
1.2328467394420658e-05 1.9867376780333693e-31 3.81540459889236e-30 3.42385754840767e-27
1.7073526474706886e-05 1.4345901294977688e-31 2.7550977120873582e-30 2.4724304892462774e-27
2.3644894126454072e-05 1.035896775030629e-31 1.9894961164323796e-30 1.7854725874538867e-27
3.274549162877725e-05 7.480104733967255e-32 1.4367054989596987e-30 1.2895018454510787e-27
4.534878508128582e-05 5.401368109973232e-32 1.037595360502736e-30 9.314656680085935e-28
6.280291441834246e-05 3.900401072651713e-32 7.494739933007964e-31 6.73066014635169e-28
8.697490026177834e-05 2.816649213562922e-32 5.415218814025638e-31 4.866628796060008e-28
0.00012045035402587811 2.0341864068805075e-32 3.9149506355087094e-31 3.5231802661492545e-28
0.0001668100537200059 1.4693143541854179e-32 2.8334586960904554e-31 2.5566307683706406e-28
0.0002310129700083158 1.061609213256956e-32 2.0550664291387946e-31 1.863647643158574e-28
0.00031992671377973844 7.67457196180094e-33 1.4965316664938432e-31 1.3702549585961626e-28
0.00044306214575838776 5.553866732084649e-33 1.0981631608326468e-31 1.024078274332516e-28
0.0006135907273413163 4.0269511746754596e-33 8.174896311885625e-32 7.89168765644599e-29
0.0008497534359086438 2.9300500932762766e-33 6.248558520473805e-32 6.433229628763419e-29
0.0011768119524349966 2.1447889173113944e-33 5.006010428258752e-32 5.789162621835335e-29
0.0016297508346206436 1.5849801407391352e-33 4.338199719743827e-32 6.107811096085733e-29
0.002257019719633917 1.1869115662504513e-33 4.233402858659375e-32 7.996678722294483e-29
0.0031257158496882354 9.029476591079283e-34 4.8317910448343824e-32 1.3104197843774638e-28
0.004328761281083053 6.981577141507224e-34 6.587825750779814e-32 2.560488880866365e-28
0.005994842503189409 5.482000426693016e-34 1.0698899693890223e-31 5.614988432741953e-28
0.008302175681319735 4.368449024296756e-34 2.020550509341504e-31 1.3245876132433475e-27
0.011497569953977356 3.533822694352984e-34 4.282828188882328e-31 3.27215202830858e-27
0.01592282793341094 2.9063592307280566e-34 9.840992674534883e-31 8.318810694128742e-27
0.022051307399030412 2.4370498183261473e-34 2.3861268819482387e-30 2.152542566134039e-26
0.030538555088334123 2.0923442687001578e-34 5.990887111783121e-30 5.629748870141063e-26
0.04229242874389499 1.850215019193664e-34 1.5377518405267784e-29 1.4818707196500777e-25
0.058570208180566734 1.698538654504355e-34 4.0016451182362983e-29 3.9154476774847794e-25
0.08111308307896856 1.635665604063975e-34 1.0500839632830877e-28 1.036859646030567e-24
0.11233240329780265 1.6741462416442036e-34 2.769442394935873e-28 2.749273724283353e-24
0.15556761439304723 1.8506136618876395e-34 7.325796557844898e-28 7.295113094147877e-24
0.21544346900318778 2.2496417453897445e-34 1.9412176359449346e-27 1.9364887628601775e-23
0.2983647240283334 3.061838021052171e-34 5.1490568695209386e-27 5.141317754898626e-23
0.41320124001153347 4.729187819931661e-34 1.366534613038493e-26 1.3650350830444332e-22
0.572236765935022 8.315923036953177e-34 3.627708071288934e-26 3.623767286748403e-22
0.7924828983539153 1.646217987216938e-33 9.631201047026707e-26 9.617221698156453e-22
1.0974987654930546 3.585251532606468e-33 2.556796842178438e-25 2.551079877721589e-21
1.5199110829529332 8.368713134778683e-33 6.785910737394168e-25 6.762582077235821e-21
2.104904144512022 2.0479988214260082e-32 1.800276631688706e-24 1.7915553314707136e-20
2.91505306282517 5.170132313376263e-32 4.773400945815751e-24 4.7448446027199734e-20
4.03701725859655 1.3313771499273901e-31 1.2649435989856164e-23 1.256823859554724e-19
5.5908101825122225 3.471217304835524e-31 3.3508409541185037e-23 3.330047188047458e-19
7.742636826811277 9.119128377682923e-31 8.87585051207614e-23 8.822948313541416e-19
10.72267222010321 2.4066032171519428e-30 2.351360694288855e-22 2.3358019632291884e-18
14.849682622544636 6.368383115356046e-30 6.228886492017027e-22 6.17094688533768e-18
