# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
1e-10 inf
1.3848863713938747e-10 inf
1.9179102616724848e-10 inf
2.656087782946684e-10 inf
3.6783797718286343e-10 inf
5.094138014816385e-10 inf
7.054802310718631e-10 inf
9.770099572992246e-10 inf
1.3530477745798075e-09 inf
1.873817422860387e-09 inf
2.595024211399732e-09 inf
3.5938136638046257e-09 inf
4.977023564332114e-09 inf
6.892612104349681e-09 inf
9.545484566618328e-09 inf
1.3219411484660288e-08 inf
1.8307382802953696e-08 inf
2.5353644939701113e-08 inf
3.5111917342151277e-08 1.168228911246699e-36
4.8626015800653535e-08 1.5411788393123836e-37
6.734150657750828e-08 1.0001228091394126e-37
9.3260334688322e-08 1.2810099457825525e-37
1.2915496650148827e-07 2.3275704745085952e-37
1.7886495290574352e-07 5.072415883078383e-37
2.4770763559917087e-07 9.77483209140509e-38
3.430469286314912e-07 3.9352508758351e-38
4.7508101621027934e-07 3.880033379108123e-38
6.579332246575682e-07 3.132158580298876e-38
9.111627561154887e-07 2.0119487097122225e-38
1.261856883066021e-06 1.4840711441479568e-38
1.747528400007683e-06 1.0740608809746614e-38
2.4201282647943835e-06 7.768769494308224e-39
3.3516026509388406e-06 5.597551544107879e-39
4.641588833612773e-06 4.057623421257715e-39
6.4280731172843194e-06 2.9304539614287697e-39
8.902150854450375e-06 2.1176580680077033e-39
1.2328467394420658e-05 1.5311176779191545e-39
1.7073526474706886e-05 1.1094292408638957e-39
2.3644894126454072e-05 8.060635035758292e-40
3.274549162877725e-05 5.890269534446335e-40
4.534878508128582e-05 4.350989395913721e-40
6.280291441834246e-05 3.2806431837153777e-40
8.697490026177834e-05 2.570534026738863e-40
0.00012045035402587811 2.1609196444541333e-40
0.0001668100537200059 2.052792361590526e-40
0.0002310129700083158 2.357228025845288e-40
0.00031992671377973844 3.4133733634180804e-40
0.00044306214575838776 6.034689825369712e-40
0.0006135907273413163 1.2132324863685323e-39
0.0008497534359086438 2.6361518944962035e-39
0.0011768119524349966 6.037143723661112e-39
0.0016297508346206436 1.439369327132506e-38
0.002257019719633917 3.5450504457118247e-38
0.0031257158496882354 8.95435511395425e-38
0.004328761281083053 2.303132201179381e-37
0.005994842503189409 5.99646949730183e-37
0.008302175681319735 1.5735304586632976e-36
0.011497569953977356 4.149312778132242e-36
0.01592282793341094 1.097412250084033e-35
0.022051307399030412 2.907614804671976e-35
0.030538555088334123 7.711874075229751e-35
0.04229242874389499 2.04667315616005e-34
0.058570208180566734 5.433628584271367e-34
0.08111308307896856 1.4428409021808956e-33
0.11233240329780265 3.8317367829260585e-33
0.15556761439304723 1.017651580347518e-32
0.21544346900318778 2.7028060702807317e-32
0.2983647240283334 7.178489725061138e-32
0.41320124001153347 1.9065333178572068e-31
0.572236765935022 5.063341948344538e-31
0.7924828983539153 1.3446076919683764e-30
1.0974987654930546 3.570256777187032e-30
1.5199110829529332 9.478364087496933e-30
2.104904144512022 2.5159622193092015e-29
2.91505306282517 6.678060736633494e-29
4.03701725859655 1.772638169105254e-28
5.5908101825122225 4.705785247375295e-28
7.742636826811277 1.2492871318711067e-27
10.72267222010321 3.316272840743043e-27
14.849682622544636 8.800272599214409e-27
20.565123083486515 2.3336195420342708e-26
28.48035868435793 6.179374005322609e-26
39.44206059437648 1.6317959602970894e-25
54.62277217684337 4.286682499865721e-25
75.64633275546291 1.1151460904860192e-24
104.76157527896619 2.8494579037565063e-24
145.08287784959373 7.054667778139761e-24
200.92330025650458 1.6579405326609837e-23
278.2559402207126 3.606806251375655e-23
385.352859371052 7.111875176281021e-23
533.6699231206302 1.2642768730366538e-22
739.0722033525775 2.0547608630909743e-22
1023.5310218990269 3.128742218785956e-22
1417.474162926802 4.570037921055363e-22
1963.0406500402685 6.5148479856477725e-22
2718.58824273294 9.162623210310797e-22
3764.935806792456 1.2792915576307321e-21
5214.0082879996735 1.7792566644048625e-21
7220.8090183854565 2.4695797410258683e-21
10000.0 3.424080586579089e-21
