# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
1e-10 1.3166264400989085e-32 1.2820495032604803e-31 1.150880488236143e-28
1.3848863713938747e-10 8.278040166394118e-33 9.260066992604986e-32 8.310378487591352e-29
1.9179102616724848e-10 5.300001222630252e-33 6.6870745541612e-32 6.00070367342974e-29
2.656087782946684e-10 3.44589950264923e-33 4.828660902133334e-32 4.332963070194195e-29
3.6783797718286343e-10 2.2723664355629205e-33 3.4866643249046875e-32 3.128736776771164e-29
5.094138014816385e-10 1.5201439848260233e-33 2.517640656674212e-32 2.2591979317411516e-29
7.054802310718631e-10 1.0329930953122674e-33 1.8179356900893238e-32 1.6313243235870686e-29
9.770099572992246e-10 7.141417387894532e-34 1.3126960232813557e-32 1.1779488906392808e-29
1.3530477745798075e-09 5.022284858909923e-34 9.478730854748734e-33 8.505746639802932e-30
1.873817422860387e-09 3.5811601351361986e-34 6.844413336901715e-33 6.141838362098365e-30
2.595024211399732e-09 2.5749187427851295e-34 4.9422213413688435e-33 4.434904477939731e-30
3.5938136638046257e-09 1.8578372866487326e-34 3.568684042795705e-33 3.2023597776582976e-30
4.977023564332114e-09 1.3416070928380766e-34 2.576878662468744e-33 2.3123627536982632e-30
6.892612104349681e-09 9.688582954401282e-35 1.8607148382070393e-33 1.669712981107129e-30
9.545484566618328e-09 6.996285119103769e-35 1.3435866263990673e-33 1.2056678740618551e-30
1.3219411484660288e-08 5.051962307493245e-35 9.70178240916056e-34 8.70589751656704e-31
1.8307382802953696e-08 3.6479380022897213e-35 7.005471811844162e-34 6.286362334502964e-31
2.5353644939701113e-08 2.634106340069503e-35 5.058517416938417e-34 4.539262215855449e-31
3.5111917342151277e-08 1.902037032460562e-35 3.6526588364535382e-34 3.277714589039277e-31
4.8626015800653535e-08 1.3734243307487519e-35 2.637515212744693e-34 2.366775163003234e-31
6.734150657750828e-08 9.91723466418493e-36 1.9044994015548535e-34 1.7090032236202975e-31
9.3260334688322e-08 7.161046197298647e-36 1.3752027016660212e-34 1.2340387031909753e-31
1.2915496650148827e-07 5.170855057602409e-36 9.930076890151216e-35 8.910759402615074e-32
1.7886495290574352e-07 3.733775899891862e-36 7.170320028397629e-35 6.43429138956049e-32
2.4770763559917087e-07 2.696088425818818e-36 5.177552749409611e-35 4.646082004859307e-32
3.430469286314912e-07 1.9467941293191825e-36 3.7386141753821603e-35 3.3548513369331553e-32
4.7508101621027934e-07 1.4057430798703654e-36 2.6995849665327584e-35 2.4224799636431514e-32
6.579332246575682e-07 1.0150605336561803e-36 1.949322996988861e-35 1.749234661490004e-32
9.111627561154887e-07 7.329562460364647e-37 1.4075747900511953e-35 1.263100222819937e-32
1.261856883066021e-06 5.2925429083211695e-37 1.0163910203527054e-35 9.120761739677524e-33
1.747528400007683e-06 3.821652239591991e-37 7.339278275190332e-36 6.586144250559034e-33
2.4201282647943835e-06 2.759553290738652e-37 5.299708932629592e-36 4.756028667154237e-33
3.3516026509388406e-06 1.992636233169248e-37 3.8270350070815635e-36 3.434652532586242e-33
4.641588833612773e-06 1.4388660396238666e-37 2.7637285930703136e-36 2.4806718911130764e-33
6.4280731172843194e-06 1.0390074200989404e-37 1.9960507211338908e-36 1.792042164518325e-33
8.902150854450375e-06 7.50288582496414e-38 1.4418850324099452e-36 1.2951028485396973e-33
1.2328467394420658e-05 5.418260450629567e-38 1.0419540673173833e-36 9.366986073688895e-34
1.7073526474706886e-05 3.9132109927042177e-38 7.534786543705527e-37 6.784943278793132e-34
2.3644894126454072e-05 2.8267453758348514e-38 5.456023028315263e-37 4.928770167334292e-34
3.274549162877725e-05 2.0426445923017115e-38 3.96091531897003e-37 3.6000878352212208e-34
4.534878508128582e-05 1.4770283079788367e-38 2.889601618975777e-37 2.657227121414183e-34
6.280291441834246e-05 1.0693753207335934e-38 2.127660057142502e-37 2.000557379132588e-34
8.697490026177834e-05 7.76032128200305e-39 1.5940433770456655e-37 1.5631489433164103e-34
0.00012045035402587811 5.655022245939355e-39 1.2328546891991157e-37 1.3072811243391351e-34
0.0001668100537200059 4.1499231612229774e-39 1.0084739134911733e-37 1.2306840039572414e-34
0.0002310129700083158 3.078430615359264e-39 9.043966773708238e-38 1.3937616420808918e-34
0.00031992671377973844 2.316636690897323e-39 9.27800887624771e-38 1.9870856525018415e-34
0.00044306214575838776 1.7718611208041974e-39 1.1264177501083106e-37 3.4729638952355334e-34
0.0006135907273413163 1.377086518740557e-39 1.6348020964604287e-37 6.934168320130903e-34
0.0008497534359086438 1.0865274777520695e-39 2.788502385630161e-37 1.5001206291335779e-33
0.0011768119524349966 8.699447240608681e-40 5.395730236689164e-37 3.424646536996343e-33
0.0016297508346206436 7.073208498540516e-40 1.1403166939276752e-36 8.144410402517111e-33
0.002257019719633917 5.851397521955666e-40 2.5601932069498802e-36 2.0018273170875945e-32
0.0031257158496882354 4.9413167704387235e-40 6.008354852065796e-36 5.048652782890077e-32
0.004328761281083053 4.2799293770520985e-40 1.4597744643624939e-35 1.2971794540573243e-31
0.005994842503189409 3.827248053183364e-40 3.645105686772661e-35 3.3750082513870936e-31
0.008302175681319735 3.564369153305356e-40 9.292864732530951e-35 8.852460681353605e-31
0.011497569953977356 3.4965800969012455e-40 2.4043960762700904e-34 2.3337417069331775e-30
0.01592282793341094 3.6647177338418293e-40 6.283136046296825e-34 6.1714768441128794e-30
0.022051307399030412 4.173582556960855e-40 1.652444654597253e-33 1.635043444169706e-29
0.030538555088334123 5.259797335857932e-40 4.363298712536729e-33 4.3364731688336815e-29
0.04229242874389499 7.455493820191485e-40 1.154945916240231e-32 1.1508357243976038e-28
0.058570208180566734 1.1987246582589237e-39 3.0615237348953965e-32 3.0552402680064637e-28
0.08111308307896856 2.1743917929902754e-39 8.122325975938977e-32 8.112729788707725e-28
0.11233240329780265 4.3614573787597846e-39 2.155932445068341e-31 2.1544664456279495e-27
0.15556761439304723 9.426688193142031e-39 5.724163965337e-31 5.721902947569631e-27
0.21544346900318778 2.1495783309957958e-38 1.5200539036134752e-30 1.5196893923530173e-26
0.2983647240283334 5.102394739568397e-38 4.036872896187239e-30 4.036198952441758e-26
0.41320124001153347 1.2499482565156796e-37 1.0721397774182134e-29 1.0719741918367886e-25
0.572236765935022 3.1391297139565468e-37 2.8475100415808365e-29 2.8469425197171514e-25
0.7924828983539153 8.033329087538273e-37 7.56268738073894e-29 7.560315140135217e-25
1.0974987654930546 2.0835179458964715e-36 2.0085041014914165e-28 2.0074654451498318e-24
1.5199110829529332 5.4526839828263585e-36 5.3338489101190015e-28 5.329506553990505e-24
2.104904144512022 1.4352962672689584e-35 1.4163262524832396e-27 1.4146899379704484e-23
2.91505306282517 3.791785768796181e-35 3.7603375108292066e-27 3.75497973065094e-23
4.03701725859655 1.0039324440172855e-34 9.98232375284612e-27 9.967232304471509e-23
5.5908101825122225 2.6615801472198478e-34 2.6497196755653326e-26 2.645963630049227e-22
7.742636826811277 7.06176975065319e-34 7.03343120188966e-26 7.024479655001223e-22
10.72267222010321 1.874499922136864e-33 1.867062320202002e-25 1.864693600847801e-21
14.849682622544636 4.9770481414541065e-33 4.956423303466183e-25 4.948427085894411e-21
20.565123083486515 1.3216717975266764e-32 1.315681881508209e-24 1.3122895739922974e-20
28.48035868435793 3.5100337454667155e-32 3.491543608109504e-24 3.475361458208636e-20
39.44206059437648 9.322155163322602e-32 9.260040561929623e-24 9.179694121077249e-20
54.62277217684337 2.4758576783839253e-31 2.452776936105669e-23 2.4126028140610476e-19
75.64633275546291 6.575488717439407e-31 6.480904003022985e-23 6.281624373421856e-19
104.76157527896619 1.7462698787727775e-30 1.704427831951542e-22 1.6076139413337828e-18
145.08287784959373 4.637265255882547e-30 4.443226749750844e-22 3.990881212947235e-18
200.92330025650458 1.231306499134108e-29 1.1396680112525605e-21 9.419320588432557e-18
278.2559402207126 3.269008871202323e-29 2.840171606523621e-21 2.0614428873631623e-17
385.352859371052 8.677944588571438e-29 6.745077949240219e-21 4.093351097120597e-17
533.6699231206302 2.3035066525515735e-28 1.489173956165759e-20 7.326098748461094e-17
739.0722033525775 6.114498094980206e-28 2.98811086882575e-20 1.1970193399353127e-16
1023.5310218990269 1.6230912752992855e-27 5.402737875599469e-20 1.8294619401025132e-16
1417.474162926802 4.308376107315499e-27 8.900271587741592e-20 2.6788254361100055e-16
1963.0406500402685 1.1434159166612596e-26 1.3677297904421517e-19 3.820605674379993e-16
2718.58824273294 3.033075057423441e-26 2.0090016924179093e-19 5.375389537245982e-16
3764.935806792456 8.037346271935456e-26 2.8730841074824877e-19 7.506650034473027e-16
5214.0082879996735 2.1254746466580003e-25 4.0478718102490624e-19 1.045600279070458e-15
7220.8090183854565 5.59885067580108e-25 5.656816656707725e-19 1.4513072432017172e-15
10000.0 1.463964952480173e-24 7.872016492996642e-19 2.0112048952674344e-15
